uid,Date,Code,Protocol,Country,TrainTeam,Rainfall,Temp,Paid,Team,Self,People,Assign,TranTrai,Coord,Upload,Time,Bulk,Complex,Task,WQO,WQC,WQM,MedInd,MedTrain,MedProt,Participants2,created,Latest,ToNow,ActivePeriod,Years,MaxSamp,PeriodSamp,TeamPoints,Blog,Comment,Invite,InviteAccepted,Pres,Quiz,Sample,Share,Points,BlogTime,CommTime,InvTime,InviteATime,PresTime,QuizTime,SampTime,ShareTime,PointsTime,BlogTimeZ,CommTimeZ,InvTimeZ,InviteATimeZ,PresTimeZ,QuizTimeZ,SampTimeZ,ShareTimeZ,PointsTimeZ,BlogTimeZZ
344,3/16/2013,Shanghai41349,Shanghai,China,21,0.19333,9.97024,0,1,0,5,1,1,0,1,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,08/03/2013,24/10/2013,1534,230,0.63,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
346,3/16/2013,Shanghai41349,Shanghai,China,21,0.19333,9.97024,0,1,0,5,1,1,0,1,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,08/03/2013,24/10/2013,1534,230,0.63,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
347,3/16/2013,Shanghai41349,Shanghai,China,21,0.19333,9.97024,0,1,0,5,1,1,0,1,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,08/03/2013,24/10/2013,1534,230,0.63,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
348,3/16/2013,Shanghai41349,Shanghai,China,21,0.19333,9.97024,0,1,0,5,1,1,0,1,3,3,3,3,3,4,3,0.5,0,1,0.5,08/03/2013,02/07/2015,1534,846,2.32,42252,1534,0,0,0,0,0,0,1,4,0,104,0,0,0,0,0,0.004563233,0.018252934,0,0.474576271,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,0.369211099,0.2354046,-0.025183887,0.27179219,-0.068330789
349,3/16/2013,Shanghai41349,Shanghai,China,21,0.19333,9.97024,0,1,0,5,1,1,0,1,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,08/03/2013,24/10/2013,1534,230,0.63,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
350,3/16/2013,Shanghai41349,Shanghai,China,21,0.19333,9.97024,0,1,0,5,1,1,0,1,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,08/03/2013,24/10/2013,1534,230,0.63,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
351,3/16/2013,Shanghai41349,Shanghai,China,21,0.19333,9.97024,0,1,0,5,1,1,0,1,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,08/03/2013,24/10/2013,1534,230,0.63,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
353,3/16/2013,Shanghai41349,Shanghai,China,21,0.19333,9.97024,0,1,0,5,1,1,0,1,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,08/03/2013,24/10/2013,1534,230,0.63,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
354,3/16/2013,Shanghai41349,Shanghai,China,21,0.19333,9.97024,0,1,0,5,1,1,0,1,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,08/03/2013,24/10/2013,1534,230,0.63,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
355,3/16/2013,Shanghai41349,Shanghai,China,21,0.19333,9.97024,0,1,0,5,1,1,0,1,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,08/03/2013,24/10/2013,1534,230,0.63,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
381,3/16/2013,Shanghai41349,Shanghai,China,21,0.19333,9.97024,0,1,0,5,1,1,0,1,3,3,3,3,4,3,3,0,0,1,1,12/03/2013,04/11/2013,1530,237,0.65,41582,1530,0,0,0,0,0,0,0,6,0,105,0,0,0,0,0,0,0.02745098,0,0.480392157,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,0.404237253,-0.025183887,0.275739255,-0.068330789
382,3/16/2013,Shanghai41349,Shanghai,China,21,0.19333,9.97024,0,1,0,5,1,1,0,1,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,12/03/2013,19/11/2013,1530,252,0.69,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
384,3/16/2013,Shanghai41349,Shanghai,China,21,0.19333,9.97024,0,1,0,5,1,1,0,1,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,12/03/2013,24/10/2013,1530,226,0.62,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
498,3/16/2013,Shanghai41349,Shanghai,China,21,0.19333,9.97024,0,1,0,5,1,1,0,1,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,22/03/2013,24/10/2013,1520,216,0.59,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
739,3/18/2013,Leeds41351,Leeds,UK,7,0.26689,-9.88603,1,0,1,1,0,0,0,1,1,1,1,1,3,2,2,1,1,1,1,11/04/2013,26/06/2016,1500,1172,3.21,42547,1500,0.093582888,0,0,0,0,0,0,2,0,40,0,0,0,0,0,0,0.009333333,0,0.186666667,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,0.066571947,-0.025183887,0.019179981,-0.068330789
740,3/18/2013,Leeds41351,Leeds,UK,7,0.26689,-9.88603,1,0,1,1,0,0,0,1,1,1,1,1,1,3,2,1,1,1,1,11/04/2013,11/07/2016,1500,1187,3.25,42562,1500,0.093582888,0,0,0,0,0,0,28,0,550,0,0,0,0,0,0,0.130666667,0,2.566666667,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,2.261396437,-0.025183887,2.032183516,-0.068330789
750,3/18/2013,Leeds41351,Leeds,UK,7,0.26689,-9.88603,1,0,1,1,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,11/04/2013,16/10/2013,1500,188,0.52,NA,NA,0.093582888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
387,3/20/2013,Delhi41353,Delhi,India,24,0,18.28158,1,1,0,4,1,0,0,1,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,13/03/2013,24/10/2013,1529,225,0.62,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
390,3/20/2013,Delhi41353,Delhi,India,24,0,18.28158,1,1,0,4,1,0,0,1,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,13/03/2013,24/10/2013,1529,225,0.62,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
391,3/20/2013,Delhi41353,Delhi,India,24,0,18.28158,1,1,0,4,1,0,0,1,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,13/03/2013,24/10/2013,1529,225,0.62,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
393,3/20/2013,Delhi41353,Delhi,India,24,0,18.28158,1,1,0,4,1,0,0,1,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,13/03/2013,28/10/2013,1529,229,0.63,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
395,3/20/2013,Delhi41353,Delhi,India,24,0,18.28158,1,1,0,4,1,0,0,1,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,13/03/2013,24/10/2013,1529,225,0.62,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
396,3/20/2013,Delhi41353,Delhi,India,24,0,18.28158,1,1,0,4,1,0,0,1,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,13/03/2013,24/10/2013,1529,225,0.62,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
398,3/20/2013,Delhi41353,Delhi,India,24,0,18.28158,1,1,0,4,1,0,0,1,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,13/03/2013,24/10/2013,1529,225,0.62,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
399,3/20/2013,Delhi41353,Delhi,India,24,0,18.28158,1,1,0,4,1,0,0,1,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,13/03/2013,24/10/2013,1529,225,0.62,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
400,3/20/2013,Delhi41353,Delhi,India,24,0,18.28158,1,1,0,4,1,0,0,1,4,5,4,4,4,1,4,4,4,1,4,13/03/2013,24/03/2015,1529,741,2.03,42085,1529,0,1,5,0,0,0,0,4,0,95,0.004578156,0.022890778,0,0,0,0,0.018312623,0,0.434924787,1.232800139,5.924092696,-0.049633913,-0.035717777,-0.060348877,-0.875994486,0.2354046,-0.025183887,0.236268598,0.952280234
401,3/20/2013,Delhi41353,Delhi,India,24,0,18.28158,1,1,0,4,1,0,0,1,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,13/03/2013,24/10/2013,1529,225,0.62,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
402,3/20/2013,Delhi41353,Delhi,India,24,0,18.28158,1,1,0,4,1,0,0,1,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,13/03/2013,24/10/2013,1529,225,0.62,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
403,3/20/2013,Delhi41353,Delhi,India,24,0,18.28158,1,1,0,4,1,0,0,1,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,13/03/2013,24/10/2013,1529,225,0.62,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
404,3/20/2013,Delhi41353,Delhi,India,24,0,18.28158,1,1,0,4,1,0,0,1,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,13/03/2013,24/10/2013,1529,225,0.62,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
405,3/20/2013,Delhi41353,Delhi,India,24,0,18.28158,1,1,0,4,1,0,0,1,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,13/03/2013,24/10/2013,1529,225,0.62,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
406,3/20/2013,Delhi41353,Delhi,India,24,0,18.28158,1,1,0,4,1,0,0,1,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,13/03/2013,28/10/2013,1529,229,0.63,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
407,3/20/2013,Delhi41353,Delhi,India,24,0,18.28158,1,1,0,4,1,0,0,1,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,13/03/2013,24/10/2013,1529,225,0.62,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
408,3/20/2013,Delhi41353,Delhi,India,24,0,18.28158,1,1,0,4,1,0,0,1,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,13/03/2013,24/10/2013,1529,225,0.62,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
409,3/20/2013,Delhi41353,Delhi,India,24,0,18.28158,1,1,0,4,1,0,0,1,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,13/03/2013,24/10/2013,1529,225,0.62,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
410,3/20/2013,Delhi41353,Delhi,India,24,0,18.28158,1,1,0,4,1,0,0,1,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,13/03/2013,24/10/2013,1529,225,0.62,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
411,3/20/2013,Delhi41353,Delhi,India,24,0,18.28158,1,1,0,4,1,0,0,1,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,13/03/2013,28/10/2013,1529,229,0.63,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
413,3/20/2013,Delhi41353,Delhi,India,24,0,18.28158,1,1,0,4,1,0,0,1,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,13/03/2013,24/10/2013,1529,225,0.62,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
430,3/20/2013,Delhi41353,Delhi,India,24,0,18.28158,1,1,0,4,1,0,0,1,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,15/03/2013,28/10/2013,1527,227,0.62,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
441,3/20/2013,Delhi41353,Delhi,India,24,0,18.28158,1,1,0,4,1,0,0,1,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,18/03/2013,24/10/2013,1524,220,0.6,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
482,3/20/2013,Delhi41353,Delhi,India,24,0,18.28158,1,1,0,4,1,0,0,1,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,19/03/2013,24/10/2013,1523,219,0.6,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
1667,3/20/2013,London41353,London,UK,4,0.00752,2.73973,1,0,1,1,0,0,0,1,2,2,2,2,1,1,4,2,1,1,2,11/07/2013,14/06/2016,1409,1069,2.93,42367,1409,1.570718424,0,0,0,0,0,2,23,0,538,0,0,0,0,0,0.009936125,0.114265436,0,2.672817601,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,1.614416683,1.839314805,-0.025183887,1.984818727,-0.068330789
419,3/26/2013,London41359,London,UK,19,0,1.20607,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,15/03/2013,16/10/2013,1527,215,0.59,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
421,3/26/2013,London41359,London,UK,19,0,1.20607,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,15/03/2013,16/10/2013,1527,215,0.59,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
422,3/26/2013,London41359,London,UK,19,0,1.20607,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,15/03/2013,16/10/2013,1527,215,0.59,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
423,3/26/2013,London41359,London,UK,19,0,1.20607,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,15/03/2013,16/10/2013,1527,215,0.59,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
424,3/26/2013,London41359,London,UK,19,0,1.20607,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,15/03/2013,29/04/2014,1527,410,1.12,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
425,3/26/2013,London41359,London,UK,19,0,1.20607,1,0,1,1,0,0,0,1,2,2,2,2,3,4,1,0,0,1,1,15/03/2013,30/04/2014,1527,411,1.13,41759,1527,0,0,0,0,0,0,0,6,0,120,0,0,0,0,0,0,0.027504912,0,0.550098232,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,0.404237253,-0.025183887,0.334945242,-0.068330789
427,3/26/2013,London41359,London,UK,19,0,1.20607,1,0,1,1,0,0,0,1,2,2,2,2,2,4,3,0,0,1,1,15/03/2013,12/01/2015,1527,668,1.83,41879,1527,0,0,0,0,0,2,1,6,0,232,0,0,0,0,0.009168304,0.004584152,0.027504912,0,1.063523248,-0.060907028,-0.065772975,-0.049633913,-0.035717777,5.712118519,0.369211099,0.404237253,-0.025183887,0.777016606,-0.068330789
470,3/26/2013,London41359,London,UK,19,0,1.20607,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,19/03/2013,16/10/2013,1523,211,0.58,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
471,3/26/2013,London41359,London,UK,19,0,1.20607,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,19/03/2013,15/10/2013,1523,210,0.58,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
473,3/26/2013,London41359,London,UK,19,0,1.20607,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,19/03/2013,16/10/2013,1523,211,0.58,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
474,3/26/2013,London41359,London,UK,19,0,1.20607,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,19/03/2013,15/10/2013,1523,210,0.58,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
475,3/26/2013,London41359,London,UK,19,0,1.20607,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,19/03/2013,15/10/2013,1523,210,0.58,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
476,3/26/2013,London41359,London,UK,19,0,1.20607,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,19/03/2013,16/10/2013,1523,211,0.58,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
477,3/26/2013,London41359,London,UK,19,0,1.20607,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,19/03/2013,16/10/2013,1523,211,0.58,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
478,3/26/2013,London41359,London,UK,19,0,1.20607,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,19/03/2013,15/10/2013,1523,210,0.58,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
480,3/26/2013,London41359,London,UK,19,0,1.20607,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,19/03/2013,15/10/2013,1523,210,0.58,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
481,3/26/2013,London41359,London,UK,19,0,1.20607,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,19/03/2013,16/10/2013,1523,211,0.58,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
509,3/26/2013,London41359,London,UK,19,0,1.20607,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,25/03/2013,15/10/2013,1517,204,0.56,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
510,3/26/2013,London41359,London,UK,19,0,1.20607,1,0,1,1,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,25/03/2013,16/10/2013,1517,205,0.56,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
527,04/03/2013,New York41367,New York,USA,29,0,2.56695,1,1,0,2.5,1,0,0,0,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,27/03/2013,17/10/2013,1515,204,0.56,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
529,04/03/2013,New York41367,New York,USA,29,0,2.56695,1,1,0,2.5,1,0,0,0,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,27/03/2013,17/10/2013,1515,204,0.56,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907028,-0.065772975,-0.049633913,-0.035717777,-0.060348877,-0.875994486,-0.102260706,-0.025183887,-0.138702649,-0.068330789
