uid,Sample,Year,Count
842,11/08/2015,2015,1
15169,11/08/2015,2015,1
14620,11/08/2015,2015,1
7931,11/08/2015,2015,1
7927,10/08/2015,2015,1
761,10/08/2015,2015,1
10860,10/08/2015,2015,1
11581,09/08/2015,2015,1
11581,09/08/2015,2015,1
12252,09/08/2015,2015,1
4242,09/08/2015,2015,1
12888,09/08/2015,2015,1
919,09/08/2015,2015,1
5477,09/08/2015,2015,1
13026,09/08/2015,2015,1
4246,09/08/2015,2015,1
5852,09/08/2015,2015,1
12901,09/08/2015,2015,1
6412,09/08/2015,2015,1
3532,09/08/2015,2015,1
6412,09/08/2015,2015,1
6412,09/08/2015,2015,1
3532,09/08/2015,2015,1
3532,09/08/2015,2015,1
3532,09/08/2015,2015,1
12800,09/08/2015,2015,1
4814,09/08/2015,2015,1
12327,09/08/2015,2015,1
6447,09/08/2015,2015,1
8133,08/08/2015,2015,1
8634,08/08/2015,2015,1
4238,08/08/2015,2015,1
12896,08/08/2015,2015,1
10934,08/08/2015,2015,1
10934,08/08/2015,2015,1
5314,08/08/2015,2015,1
10934,08/08/2015,2015,1
10410,08/08/2015,2015,1
8672,08/08/2015,2015,1
11335,08/08/2015,2015,1
8672,08/08/2015,2015,1
11335,08/08/2015,2015,1
8672,08/08/2015,2015,1
8798,08/08/2015,2015,1
4107,08/08/2015,2015,1
11335,08/08/2015,2015,1
4239,08/08/2015,2015,1
9885,08/08/2015,2015,1
12458,08/08/2015,2015,1
12117,08/08/2015,2015,1
2513,08/08/2015,2015,1
13340,07/08/2015,2015,1
5475,07/08/2015,2015,1
13331,07/08/2015,2015,1
3466,07/08/2015,2015,1
5102,07/08/2015,2015,1
7936,06/08/2015,2015,1
10860,06/08/2015,2015,1
839,06/08/2015,2015,1
6840,06/08/2015,2015,1
12176,05/08/2015,2015,1
11442,05/08/2015,2015,1
11987,05/08/2015,2015,1
11442,05/08/2015,2015,1
11993,05/08/2015,2015,1
2617,05/08/2015,2015,1
2617,05/08/2015,2015,1
8637,04/08/2015,2015,1
8637,04/08/2015,2015,1
12176,04/08/2015,2015,1
5812,04/08/2015,2015,1
3543,03/08/2015,2015,1
6437,03/08/2015,2015,1
12406,03/08/2015,2015,1
12993,03/08/2015,2015,1
7797,03/08/2015,2015,1
839,03/08/2015,2015,1
839,03/08/2015,2015,1
12456,03/08/2015,2015,1
839,03/08/2015,2015,1
839,03/08/2015,2015,1
12456,03/08/2015,2015,1
839,03/08/2015,2015,1
11277,03/08/2015,2015,1
12456,03/08/2015,2015,1
839,03/08/2015,2015,1
774,02/08/2015,2015,1
5929,02/08/2015,2015,1
10409,02/08/2015,2015,1
8498,02/08/2015,2015,1
5852,02/08/2015,2015,1
7870,02/08/2015,2015,1
12997,02/08/2015,2015,1
12873,02/08/2015,2015,1
12511,02/08/2015,2015,1
12120,02/08/2015,2015,1
13003,02/08/2015,2015,1
12916,02/08/2015,2015,1
1670,02/08/2015,2015,1
861,02/08/2015,2015,1
861,02/08/2015,2015,1
8465,02/08/2015,2015,1
13001,02/08/2015,2015,1
11879,02/08/2015,2015,1
839,02/08/2015,2015,1
7926,02/08/2015,2015,1
839,02/08/2015,2015,1
12989,02/08/2015,2015,1
13045,02/08/2015,2015,1
4842,01/08/2015,2015,1
1352,01/08/2015,2015,1
8513,01/08/2015,2015,1
12877,01/08/2015,2015,1
617,01/08/2015,2015,1
12758,01/08/2015,2015,1
12795,01/08/2015,2015,1
5475,01/08/2015,2015,1
341,01/08/2015,2015,1
5475,01/08/2015,2015,1
12128,01/08/2015,2015,1
10984,01/08/2015,2015,1
6549,01/08/2015,2015,1
6215,01/08/2015,2015,1
12118,01/08/2015,2015,1
1670,01/08/2015,2015,1
7933,01/08/2015,2015,1
12745,01/08/2015,2015,1
7933,01/08/2015,2015,1
12745,01/08/2015,2015,1
688,01/08/2015,2015,1
12468,01/08/2015,2015,1
688,01/08/2015,2015,1
8503,01/08/2015,2015,1
688,01/08/2015,2015,1
12745,01/08/2015,2015,1
6451,31/07/2015,2015,1
9485,31/07/2015,2015,1
9485,31/07/2015,2015,1
9485,31/07/2015,2015,1
2329,31/07/2015,2015,1
2329,31/07/2015,2015,1
2329,31/07/2015,2015,1
2329,31/07/2015,2015,1
11815,31/07/2015,2015,1
11815,31/07/2015,2015,1
12511,30/07/2015,2015,1
839,30/07/2015,2015,1
12491,29/07/2015,2015,1
2329,29/07/2015,2015,1
2329,29/07/2015,2015,1
2329,29/07/2015,2015,1
2329,29/07/2015,2015,1
2329,29/07/2015,2015,1
2106,29/07/2015,2015,1
2229,28/07/2015,2015,1
2229,28/07/2015,2015,1
2329,28/07/2015,2015,1
2329,28/07/2015,2015,1
12511,28/07/2015,2015,1
2329,28/07/2015,2015,1
2329,28/07/2015,2015,1
2329,28/07/2015,2015,1
2329,28/07/2015,2015,1
2329,28/07/2015,2015,1
12807,28/07/2015,2015,1
2329,28/07/2015,2015,1
2329,28/07/2015,2015,1
2329,28/07/2015,2015,1
2329,28/07/2015,2015,1
12874,28/07/2015,2015,1
7347,28/07/2015,2015,1
7322,27/07/2015,2015,1
12514,27/07/2015,2015,1
6439,27/07/2015,2015,1
12401,26/07/2015,2015,1
677,26/07/2015,2015,1
677,26/07/2015,2015,1
11266,26/07/2015,2015,1
677,26/07/2015,2015,1
8467,26/07/2015,2015,1
677,26/07/2015,2015,1
11890,26/07/2015,2015,1
13057,26/07/2015,2015,1
677,26/07/2015,2015,1
677,26/07/2015,2015,1
4813,26/07/2015,2015,1
677,26/07/2015,2015,1
677,26/07/2015,2015,1
2329,26/07/2015,2015,1
677,26/07/2015,2015,1
677,26/07/2015,2015,1
12809,26/07/2015,2015,1
2329,26/07/2015,2015,1
8532,26/07/2015,2015,1
2329,26/07/2015,2015,1
2329,26/07/2015,2015,1
2329,26/07/2015,2015,1
677,26/07/2015,2015,1
4644,26/07/2015,2015,1
677,26/07/2015,2015,1
2329,26/07/2015,2015,1
2229,26/07/2015,2015,1
677,26/07/2015,2015,1
8928,26/07/2015,2015,1
2329,26/07/2015,2015,1
696,26/07/2015,2015,1
677,26/07/2015,2015,1
931,26/07/2015,2015,1
696,26/07/2015,2015,1
2329,26/07/2015,2015,1
696,26/07/2015,2015,1
677,26/07/2015,2015,1
10414,26/07/2015,2015,1
5835,26/07/2015,2015,1
5835,26/07/2015,2015,1
5851,25/07/2015,2015,1
8491,25/07/2015,2015,1
677,25/07/2015,2015,1
677,25/07/2015,2015,1
677,25/07/2015,2015,1
677,25/07/2015,2015,1
677,25/07/2015,2015,1
677,25/07/2015,2015,1
677,25/07/2015,2015,1
868,25/07/2015,2015,1
677,25/07/2015,2015,1
8725,25/07/2015,2015,1
762,25/07/2015,2015,1
9485,25/07/2015,2015,1
677,25/07/2015,2015,1
9485,25/07/2015,2015,1
5851,25/07/2015,2015,1
3985,25/07/2015,2015,1
12865,25/07/2015,2015,1
11888,25/07/2015,2015,1
11888,25/07/2015,2015,1
13048,25/07/2015,2015,1
8524,25/07/2015,2015,1
7700,25/07/2015,2015,1
7700,25/07/2015,2015,1
8495,25/07/2015,2015,1
7933,25/07/2015,2015,1
7933,25/07/2015,2015,1
12793,25/07/2015,2015,1
416,25/07/2015,2015,1
12793,25/07/2015,2015,1
5475,24/07/2015,2015,1
12960,24/07/2015,2015,1
6348,24/07/2015,2015,1
11219,24/07/2015,2015,1
7929,24/07/2015,2015,1
3362,23/07/2015,2015,1
3362,23/07/2015,2015,1
9485,23/07/2015,2015,1
9485,23/07/2015,2015,1
333,23/07/2015,2015,1
333,23/07/2015,2015,1
333,23/07/2015,2015,1
333,23/07/2015,2015,1
333,23/07/2015,2015,1
333,23/07/2015,2015,1
333,23/07/2015,2015,1
333,23/07/2015,2015,1
333,23/07/2015,2015,1
333,23/07/2015,2015,1
333,23/07/2015,2015,1
333,23/07/2015,2015,1
333,23/07/2015,2015,1
333,23/07/2015,2015,1
333,23/07/2015,2015,1
9485,23/07/2015,2015,1
6840,23/07/2015,2015,1
9485,21/07/2015,2015,1
2544,21/07/2015,2015,1
7870,21/07/2015,2015,1
12797,21/07/2015,2015,1
5277,20/07/2015,2015,1
4397,19/07/2015,2015,1
6142,19/07/2015,2015,1
12866,19/07/2015,2015,1
10417,19/07/2015,2015,1
11748,19/07/2015,2015,1
11902,19/07/2015,2015,1
1665,19/07/2015,2015,1
864,19/07/2015,2015,1
864,19/07/2015,2015,1
11208,19/07/2015,2015,1
12898,19/07/2015,2015,1
7931,19/07/2015,2015,1
8500,19/07/2015,2015,1
10574,19/07/2015,2015,1
11263,19/07/2015,2015,1
8500,19/07/2015,2015,1
11439,19/07/2015,2015,1
10575,19/07/2015,2015,1
6171,18/07/2015,2015,1
6171,18/07/2015,2015,1
4843,18/07/2015,2015,1
11702,18/07/2015,2015,1
11702,18/07/2015,2015,1
12876,18/07/2015,2015,1
878,18/07/2015,2015,1
7936,18/07/2015,2015,1
2617,18/07/2015,2015,1
11702,18/07/2015,2015,1
11702,18/07/2015,2015,1
12113,18/07/2015,2015,1
12960,18/07/2015,2015,1
10732,18/07/2015,2015,1
10732,18/07/2015,2015,1
10732,18/07/2015,2015,1
10732,18/07/2015,2015,1
10732,18/07/2015,2015,1
4821,18/07/2015,2015,1
11702,18/07/2015,2015,1
8927,18/07/2015,2015,1
8927,18/07/2015,2015,1
8925,18/07/2015,2015,1
2456,17/07/2015,2015,1
7704,17/07/2015,2015,1
3810,17/07/2015,2015,1
7704,17/07/2015,2015,1
2106,17/07/2015,2015,1
7704,17/07/2015,2015,1
11751,16/07/2015,2015,1
8780,16/07/2015,2015,1
8780,16/07/2015,2015,1
8780,16/07/2015,2015,1
10972,16/07/2015,2015,1
10972,16/07/2015,2015,1
13040,15/07/2015,2015,1
12265,15/07/2015,2015,1
2000,15/07/2015,2015,1
416,15/07/2015,2015,1
8780,15/07/2015,2015,1
8780,15/07/2015,2015,1
8780,15/07/2015,2015,1
8780,15/07/2015,2015,1
8780,15/07/2015,2015,1
1994,15/07/2015,2015,1
1994,15/07/2015,2015,1
1994,15/07/2015,2015,1
1994,15/07/2015,2015,1
12334,15/07/2015,2015,1
1994,15/07/2015,2015,1
740,14/07/2015,2015,1
8949,13/07/2015,2015,1
8949,13/07/2015,2015,1
8949,13/07/2015,2015,1
8949,13/07/2015,2015,1
8949,13/07/2015,2015,1
8949,13/07/2015,2015,1
8949,13/07/2015,2015,1
8949,13/07/2015,2015,1
8949,13/07/2015,2015,1
8949,13/07/2015,2015,1
8949,13/07/2015,2015,1
8949,13/07/2015,2015,1
8949,13/07/2015,2015,1
8949,13/07/2015,2015,1
8949,13/07/2015,2015,1
8949,13/07/2015,2015,1
8949,13/07/2015,2015,1
8949,13/07/2015,2015,1
8949,13/07/2015,2015,1
8949,13/07/2015,2015,1
8949,13/07/2015,2015,1
8949,13/07/2015,2015,1
8949,13/07/2015,2015,1
1994,13/07/2015,2015,1
1994,13/07/2015,2015,1
1994,13/07/2015,2015,1
1994,13/07/2015,2015,1
1994,13/07/2015,2015,1
9880,12/07/2015,2015,1
9880,12/07/2015,2015,1
12608,12/07/2015,2015,1
9880,12/07/2015,2015,1
9880,12/07/2015,2015,1
9880,12/07/2015,2015,1
7699,12/07/2015,2015,1
12171,12/07/2015,2015,1
12312,12/07/2015,2015,1
2513,12/07/2015,2015,1
12608,12/07/2015,2015,1
7699,12/07/2015,2015,1
839,12/07/2015,2015,1
839,12/07/2015,2015,1
839,12/07/2015,2015,1
12694,12/07/2015,2015,1
7699,12/07/2015,2015,1
839,12/07/2015,2015,1
11823,11/07/2015,2015,1
11823,11/07/2015,2015,1
7927,11/07/2015,2015,1
12346,10/07/2015,2015,1
12346,10/07/2015,2015,1
6050,10/07/2015,2015,1
12342,10/07/2015,2015,1
12342,10/07/2015,2015,1
12342,10/07/2015,2015,1
12342,10/07/2015,2015,1
5102,10/07/2015,2015,1
12354,10/07/2015,2015,1
6840,09/07/2015,2015,1
6840,09/07/2015,2015,1
6840,09/07/2015,2015,1
11218,09/07/2015,2015,1
4723,09/07/2015,2015,1
4723,09/07/2015,2015,1
4723,09/07/2015,2015,1
4723,09/07/2015,2015,1
4723,09/07/2015,2015,1
11152,09/07/2015,2015,1
6840,09/07/2015,2015,1
6840,09/07/2015,2015,1
9898,09/07/2015,2015,1
6840,09/07/2015,2015,1
11442,08/07/2015,2015,1
11442,08/07/2015,2015,1
2617,08/07/2015,2015,1
2617,08/07/2015,2015,1
3212,08/07/2015,2015,1
12468,08/07/2015,2015,1
4643,07/07/2015,2015,1
4643,07/07/2015,2015,1
4643,07/07/2015,2015,1
11815,07/07/2015,2015,1
11815,07/07/2015,2015,1
12458,07/07/2015,2015,1
251,07/07/2015,2015,1
251,07/07/2015,2015,1
251,07/07/2015,2015,1
7676,05/07/2015,2015,1
7676,05/07/2015,2015,1
1667,05/07/2015,2015,1
1667,05/07/2015,2015,1
1667,05/07/2015,2015,1
7676,05/07/2015,2015,1
12176,05/07/2015,2015,1
6200,05/07/2015,2015,1
12706,05/07/2015,2015,1
5486,05/07/2015,2015,1
12176,04/07/2015,2015,1
1357,04/07/2015,2015,1
1357,04/07/2015,2015,1
12423,04/07/2015,2015,1
12423,04/07/2015,2015,1
12423,04/07/2015,2015,1
1670,04/07/2015,2015,1
5475,04/07/2015,2015,1
9485,04/07/2015,2015,1
9485,04/07/2015,2015,1
9485,04/07/2015,2015,1
348,04/07/2015,2015,1
11284,04/07/2015,2015,1
2877,04/07/2015,2015,1
12072,04/07/2015,2015,1
11277,04/07/2015,2015,1
11001,04/07/2015,2015,1
11342,04/07/2015,2015,1
11342,04/07/2015,2015,1
11342,04/07/2015,2015,1
703,04/07/2015,2015,1
703,04/07/2015,2015,1
703,04/07/2015,2015,1
1670,04/07/2015,2015,1
1670,04/07/2015,2015,1
12901,03/07/2015,2015,1
12865,03/07/2015,2015,1
12866,03/07/2015,2015,1
12898,03/07/2015,2015,1
12898,03/07/2015,2015,1
12648,02/07/2015,2015,1
4874,02/07/2015,2015,1
12406,01/07/2015,2015,1
11721,30/06/2015,2015,1
6768,29/06/2015,2015,1
6768,29/06/2015,2015,1
677,28/06/2015,2015,1
7322,28/06/2015,2015,1
677,28/06/2015,2015,1
677,28/06/2015,2015,1
677,28/06/2015,2015,1
677,28/06/2015,2015,1
677,28/06/2015,2015,1
677,28/06/2015,2015,1
2513,28/06/2015,2015,1
677,28/06/2015,2015,1
677,28/06/2015,2015,1
677,28/06/2015,2015,1
357,28/06/2015,2015,1
677,28/06/2015,2015,1
677,28/06/2015,2015,1
677,28/06/2015,2015,1
677,28/06/2015,2015,1
11463,28/06/2015,2015,1
677,28/06/2015,2015,1
677,27/06/2015,2015,1
677,27/06/2015,2015,1
677,27/06/2015,2015,1
677,27/06/2015,2015,1
677,27/06/2015,2015,1
677,27/06/2015,2015,1
677,27/06/2015,2015,1
677,27/06/2015,2015,1
1435,27/06/2015,2015,1
1435,27/06/2015,2015,1
1435,27/06/2015,2015,1
1435,27/06/2015,2015,1
1435,27/06/2015,2015,1
677,27/06/2015,2015,1
2329,26/06/2015,2015,1
5277,25/06/2015,2015,1
12511,25/06/2015,2015,1
2329,24/06/2015,2015,1
2329,24/06/2015,2015,1
2329,24/06/2015,2015,1
2329,24/06/2015,2015,1
2329,24/06/2015,2015,1
2329,24/06/2015,2015,1
2329,23/06/2015,2015,1
2329,23/06/2015,2015,1
2329,23/06/2015,2015,1
2329,23/06/2015,2015,1
2329,23/06/2015,2015,1
2329,23/06/2015,2015,1
2329,23/06/2015,2015,1
2329,23/06/2015,2015,1
2329,22/06/2015,2015,1
2329,22/06/2015,2015,1
2329,22/06/2015,2015,1
2329,22/06/2015,2015,1
2329,22/06/2015,2015,1
2329,22/06/2015,2015,1
2329,22/06/2015,2015,1
2329,21/06/2015,2015,1
2329,21/06/2015,2015,1
2329,21/06/2015,2015,1
2329,21/06/2015,2015,1
740,21/06/2015,2015,1
740,21/06/2015,2015,1
2329,21/06/2015,2015,1
2329,21/06/2015,2015,1
2329,21/06/2015,2015,1
2329,21/06/2015,2015,1
12511,18/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
8780,13/06/2015,2015,1
3460,07/06/2015,2015,1
11823,07/06/2015,2015,1
11823,07/06/2015,2015,1
5141,06/06/2015,2015,1
4516,06/06/2015,2015,1
11284,06/06/2015,2015,1
1269,05/06/2015,2015,1
1269,05/06/2015,2015,1
1269,05/06/2015,2015,1
1269,05/06/2015,2015,1
1269,05/06/2015,2015,1
1269,05/06/2015,2015,1
1269,05/06/2015,2015,1
1269,05/06/2015,2015,1
1269,05/06/2015,2015,1
1269,05/06/2015,2015,1
1269,05/06/2015,2015,1
1269,05/06/2015,2015,1
1269,05/06/2015,2015,1
1269,05/06/2015,2015,1
1269,05/06/2015,2015,1
1269,05/06/2015,2015,1
1994,05/06/2015,2015,1
1994,05/06/2015,2015,1
1994,05/06/2015,2015,1
1994,05/06/2015,2015,1
1994,05/06/2015,2015,1
1994,05/06/2015,2015,1
1269,04/06/2015,2015,1
1269,04/06/2015,2015,1
1269,04/06/2015,2015,1
1269,04/06/2015,2015,1
1269,04/06/2015,2015,1
1269,04/06/2015,2015,1
1269,04/06/2015,2015,1
1269,04/06/2015,2015,1
1269,04/06/2015,2015,1
1269,04/06/2015,2015,1
1269,04/06/2015,2015,1
1269,04/06/2015,2015,1
1269,04/06/2015,2015,1
1269,04/06/2015,2015,1
1269,04/06/2015,2015,1
1269,04/06/2015,2015,1
1269,04/06/2015,2015,1
1269,04/06/2015,2015,1
1269,04/06/2015,2015,1
677,01/06/2015,2015,1
677,01/06/2015,2015,1
677,01/06/2015,2015,1
677,01/06/2015,2015,1
677,01/06/2015,2015,1
677,01/06/2015,2015,1
677,01/06/2015,2015,1
677,01/06/2015,2015,1
677,01/06/2015,2015,1
677,01/06/2015,2015,1
677,01/06/2015,2015,1
677,01/06/2015,2015,1
677,01/06/2015,2015,1
677,01/06/2015,2015,1
677,01/06/2015,2015,1
677,31/05/2015,2015,1
677,31/05/2015,2015,1
677,31/05/2015,2015,1
677,31/05/2015,2015,1
677,31/05/2015,2015,1
677,31/05/2015,2015,1
677,31/05/2015,2015,1
677,31/05/2015,2015,1
677,31/05/2015,2015,1
1269,29/05/2015,2015,1
1269,26/05/2015,2015,1
2106,23/05/2015,2015,1
5277,22/05/2015,2015,1
8780,22/05/2015,2015,1
8780,22/05/2015,2015,1
8780,22/05/2015,2015,1
8780,22/05/2015,2015,1
8780,22/05/2015,2015,1
416,21/05/2015,2015,1
4471,16/05/2015,2015,1
11823,16/05/2015,2015,1
919,16/05/2015,2015,1
4471,16/05/2015,2015,1
4471,16/05/2015,2015,1
4471,16/05/2015,2015,1
4471,16/05/2015,2015,1
6604,11/05/2015,2015,1
2456,09/05/2015,2015,1
2456,09/05/2015,2015,1
2456,09/05/2015,2015,1
2456,09/05/2015,2015,1
2456,09/05/2015,2015,1
2456,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
11068,09/05/2015,2015,1
11068,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
11068,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
2456,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
2456,09/05/2015,2015,1
2456,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
13445,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
8780,09/05/2015,2015,1
1994,08/05/2015,2015,1
1994,08/05/2015,2015,1
1994,08/05/2015,2015,1
1994,08/05/2015,2015,1
1994,08/05/2015,2015,1
1994,08/05/2015,2015,1
1994,08/05/2015,2015,1
4625,04/05/2015,2015,1
1994,30/04/2015,2015,1
1994,30/04/2015,2015,1
1994,30/04/2015,2015,1
1994,30/04/2015,2015,1
1994,30/04/2015,2015,1
1994,30/04/2015,2015,1
1994,30/04/2015,2015,1
3543,29/04/2015,2015,1
677,26/04/2015,2015,1
677,26/04/2015,2015,1
677,26/04/2015,2015,1
677,26/04/2015,2015,1
677,26/04/2015,2015,1
677,26/04/2015,2015,1
677,26/04/2015,2015,1
677,26/04/2015,2015,1
677,26/04/2015,2015,1
677,26/04/2015,2015,1
677,26/04/2015,2015,1
677,26/04/2015,2015,1
677,26/04/2015,2015,1
677,26/04/2015,2015,1
677,26/04/2015,2015,1
677,25/04/2015,2015,1
677,25/04/2015,2015,1
677,25/04/2015,2015,1
677,25/04/2015,2015,1
677,25/04/2015,2015,1
677,25/04/2015,2015,1
677,25/04/2015,2015,1
524,25/04/2015,2015,1
677,25/04/2015,2015,1
677,25/04/2015,2015,1
3555,24/04/2015,2015,1
3555,24/04/2015,2015,1
3555,24/04/2015,2015,1
2106,19/04/2015,2015,1
8780,17/04/2015,2015,1
8780,17/04/2015,2015,1
8780,17/04/2015,2015,1
8780,17/04/2015,2015,1
8780,17/04/2015,2015,1
8780,17/04/2015,2015,1
8780,17/04/2015,2015,1
8780,17/04/2015,2015,1
8780,17/04/2015,2015,1
8780,17/04/2015,2015,1
8780,17/04/2015,2015,1
8780,17/04/2015,2015,1
8780,17/04/2015,2015,1
907,09/04/2015,2015,1
1269,28/03/2015,2015,1
13475,28/03/2015,2015,1
13475,28/03/2015,2015,1
2456,14/03/2015,2015,1
2456,14/03/2015,2015,1
2456,14/03/2015,2015,1
2456,14/03/2015,2015,1
2456,14/03/2015,2015,1
2456,14/03/2015,2015,1
2456,07/03/2015,2015,1
2456,07/03/2015,2015,1
2456,07/03/2015,2015,1
8780,28/02/2015,2015,1
8780,28/02/2015,2015,1
8780,28/02/2015,2015,1
2115,19/02/2015,2015,1
2115,19/02/2015,2015,1
2115,19/02/2015,2015,1
2115,19/02/2015,2015,1
2115,19/02/2015,2015,1
2115,19/02/2015,2015,1
2115,19/02/2015,2015,1
2115,19/02/2015,2015,1
2115,13/02/2015,2015,1
2115,13/02/2015,2015,1
2115,13/02/2015,2015,1
2115,13/02/2015,2015,1
2115,13/02/2015,2015,1
1994,12/02/2015,2015,1
1994,12/02/2015,2015,1
1994,12/02/2015,2015,1
6944,08/02/2015,2015,1
1994,06/02/2015,2015,1
1994,06/02/2015,2015,1
1994,06/02/2015,2015,1
1994,06/02/2015,2015,1
1994,06/02/2015,2015,1
1994,06/02/2015,2015,1
1994,06/02/2015,2015,1
1994,06/02/2015,2015,1
12878,08/01/2015,2015,1
6142,15/11/2014,2014,1
5277,06/06/2014,2014,1
1994,21/11/2013,2013,1
1994,21/11/2013,2013,1
1994,21/11/2013,2013,1
1994,21/11/2013,2013,1
1994,20/11/2013,2013,1
1994,20/11/2013,2013,1
1994,20/11/2013,2013,1
1994,20/11/2013,2013,1
1994,20/11/2013,2013,1
1994,20/11/2013,2013,1
1994,20/11/2013,2013,1
1994,20/11/2013,2013,1
1994,09/08/2013,2013,1
1994,09/08/2013,2013,1
1994,09/08/2013,2013,1
1994,09/08/2013,2013,1
1994,09/08/2013,2013,1
1994,09/08/2013,2013,1
1994,09/08/2013,2013,1
1994,09/08/2013,2013,1
1994,09/08/2013,2013,1
1994,08/08/2013,2013,1
10416,25/07/2015,2015,1
13918,03/12/2016,2016,1
8257,03/12/2016,2016,1
14785,06/11/2016,2016,1
16901,06/11/2016,2016,1
2806,01/09/2016,2016,1
8049,04/07/2016,2016,1
1269,02/07/2016,2016,1
19026,29/06/2016,2016,1
19139,28/06/2016,2016,1
19139,28/06/2016,2016,1
19003,28/06/2016,2016,1
19107,28/06/2016,2016,1
17987,27/06/2016,2016,1
19159,27/06/2016,2016,1
19159,27/06/2016,2016,1
19159,27/06/2016,2016,1
19159,27/06/2016,2016,1
19214,27/06/2016,2016,1
8634,26/06/2016,2016,1
18932,26/06/2016,2016,1
7322,26/06/2016,2016,1
18919,26/06/2016,2016,1
7322,26/06/2016,2016,1
762,26/06/2016,2016,1
19065,26/06/2016,2016,1
19159,26/06/2016,2016,1
18439,26/06/2016,2016,1
711,26/06/2016,2016,1
711,26/06/2016,2016,1
18425,26/06/2016,2016,1
711,26/06/2016,2016,1
18909,26/06/2016,2016,1
4374,26/06/2016,2016,1
4374,26/06/2016,2016,1
4374,26/06/2016,2016,1
12978,26/06/2016,2016,1
12978,26/06/2016,2016,1
12978,26/06/2016,2016,1
739,26/06/2016,2016,1
739,26/06/2016,2016,1
18909,26/06/2016,2016,1
4374,26/06/2016,2016,1
18417,25/06/2016,2016,1
18841,25/06/2016,2016,1
19130,25/06/2016,2016,1
18841,25/06/2016,2016,1
19130,25/06/2016,2016,1
19130,25/06/2016,2016,1
19130,25/06/2016,2016,1
19130,25/06/2016,2016,1
18841,25/06/2016,2016,1
19163,25/06/2016,2016,1
18841,25/06/2016,2016,1
15463,25/06/2016,2016,1
18789,25/06/2016,2016,1
18841,25/06/2016,2016,1
19011,25/06/2016,2016,1
18851,25/06/2016,2016,1
18841,25/06/2016,2016,1
19013,25/06/2016,2016,1
19154,25/06/2016,2016,1
18927,25/06/2016,2016,1
18817,25/06/2016,2016,1
931,25/06/2016,2016,1
18851,24/06/2016,2016,1
19154,24/06/2016,2016,1
19099,24/06/2016,2016,1
2663,24/06/2016,2016,1
19136,24/06/2016,2016,1
19136,24/06/2016,2016,1
19134,24/06/2016,2016,1
19099,24/06/2016,2016,1
19136,24/06/2016,2016,1
18882,24/06/2016,2016,1
18791,24/06/2016,2016,1
